 0.8351968572347982 0.8380405630976238
 1.1793018501713044 0.45897813951856314
 0.9182941822244117 0.6846180257590413
 0.9056707444293053 0.8483418561636373
 0.9530901230192012 0.7502634784731254
 0.8717297132255465 0.6721767348210772
 0.6916390821512606 1.0256214280809832
 0.8403523819027655 0.8735507475228316
 1.0942313064934106 0.6020136749687013
 0.7628342632858777 0.8695691763884185
 0.8465827914032662 0.8827520064464527
 0.8692676732697917 1.0260446803653993
 0.43240640725246604 1.2235482250378806
 0.8411062384058 0.9293016791429524
 0.8081727179547291 1.0157897048233027
 0.8458211671891929 0.888788585667955
 1.146115713552696 0.643065861920199
 1.084578824552317 0.7599050112823859
 0.9669045907527483 0.7806867657090232
 1.2204487691807455 0.5543210410801348
 0.7457570703200506 0.8051679853095812
 0.924921066259079 0.7106003622302691
 0.6924285280324358 0.9998229733435812
 0.9378397879719609 0.7572554587086017
 1.1768159521862767 0.5183802420116802
 1.0463610328024175 0.6381480458313703
 0.8319217718191877 0.9318290400069235
 0.7885415165058397 0.8255753595279517
 0.8825045469507031 0.7626917945482528
 0.8765071673534107 0.7783131607447578
 1.0977928364731204 0.5503767708280404
 -1.1324813537254224 -1.1401155850935514
 -1.0857861176962704 -0.9333194576691839
 -0.9162309761588697 -0.9497186214848068
 -0.896618753607077 -0.989640327955619
 -1.1773889880505497 -1.0919992446803646
 -0.9568717198499127 -1.043682166582313
 -1.0445489922044762 -1.0272477911644298
 -0.8745339510844279 -1.0503415995903338
 -1.2101257853306202 -1.1844333277520533
 -0.8684225994421293 -0.8834494453633327
 -1.2089417184584808 -1.197655340558783
 -0.8312523331385157 -0.862123660912442
 -1.0780427036564577 -1.1469145911690466
 -0.9337376871502462 -0.9615298042570827
 -1.0655506404653015 -1.030465253252175
 -1.1664953551882389 -1.297362911148295
 -1.1709860816385158 -1.2339650260741362
 -0.8628547205229538 -0.8372715669791063
 -0.9466491013073715 -0.8878909946043243
 -1.047581055662678 -0.9985226925811019
 -0.8999079777249348 -1.0182086137135857
 -0.7755556509071894 -0.811637178448545
 -1.029589205855339 -1.024841292565851
 -0.7597519668196305 -0.805485729533616
 -0.960677798400538 -1.0220162476005992
 -0.9956153676571504 -1.0367316680762826
 -0.7052803435150208 -0.7001851042205461
 -0.9273596993411743 -1.0057446833629322
 -0.8396517744769975 -0.8474494186438633
 -0.8916773801997568 -0.9295118391032346
 -1.1767595848878822 -1.2436588454511306
 -0.9767385736074897 -1.013309222665764
 -0.9996009282299207 -0.9870181244728343
 -0.7366082983473726 -0.8043403877917735
 -1.0716387883631469 -1.0057157411255084
 -1.2848829535002688 -1.110865450325056
 -1.5670051787750245 -1.4435421415147756
 -1.2228522210085373 -1.2091392828129364
 -0.9893040917665749 -1.3090983093671655
 -1.270355265028257 -1.3685208822406858
 -1.3793304509196946 -0.9930479766861506
 -1.2076678260128522 -1.241299440464958
 -0.7835223941946056 -1.1008976325959006
 -1.3437629970668672 -1.329332174744878
 -1.2246645876481619 -1.2486784086183598
 -1.0264356554507101 -1.3188161407065362
 -1.3133314974254346 -1.2598368326320284
 -1.4196488749880949 -1.4261030215983914
 -1.448158426628814 -1.4262627931868972
 -1.156594651098412 -1.3224417613878021
 -1.4270989230935887 -1.146334064871967
 -1.2606750259292656 -1.0036116852424268
 -1.361963622076775 -1.260606418326298
 -1.0083267974209715 -1.0361487838174488
 -1.3884034037147102 -1.4908112182481645
 -1.3361539735436894 -1.3282106012521315
 -1.1965113015685367 -1.1077885995050587
 -1.404109497050585 -1.11958788254244
 -1.526268845976366 -1.3018206855932288
 -1.3477716184041193 -1.4768372477695038
 -1.3513202124160784 -1.3094507585820265
 -1.231743195048792 -1.1966292658700917
 -1.46558928836996 -1.3778454638279436
